anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
195068,61935.0,Purepure Peropero Princess,,ピュアピュア ぺろぺろ プリンセス,Purepure Peropero Princess,OVA,,,RELEASING,VISUAL_NOVEL,SUMMER 2025,2025,Juicy Mango;Lune Pictures;Ryuu M's,Ryuu M's,Hentai,Isekai;Matriarchy;Medieval;Nakadashi;Fellatio;Squirting;Boobjob;Handjob;Group Sex;Threesome,,59.0,66.0,0,0,588,0,588,29,178,104,57,27,222,2025-08-29,,,,"Based on the erotic game by DWARFSOFT.<br> <br> Toshio is a 42-year-old single man whose hobby is visiting brothels. A woman who calls herself Iris suddenly appears in front of him and begs Toshio to teach her how to please a man! Toshio, who has an insatiable libido, has no way of refusing the offer, so he uses his skills to give Iris, who has no sexual knowledge whatsoever, a sex education! However, Iris' true identity is that of a princess from another world... Queen Cattleya appears, unable to bear to see the princess have fallen so completely!<br> <br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195068-LOr1MKlDtH4Y.png,#e4d65d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/195068-uvCtq4TatgJe.jpg,,,Toshio Kaname;Iris;Cattleya,ORCSOFT (Original Creator);Kuroitsu Suruga (Original Character Design);Tatsumi (Director);Tatsumi (Storyboard);Shinichirou Sawayama (Script),,True,,https://anilist.co/anime/195068,1769984503,0,0,2026-02-02T05:19:47.894959+00:00,anilist
193707,61910.0,Mujin Eki The Animation,,無人駅 The Animation ,Mujin Eki The Animation,OVA,,20.0,RELEASING,OTHER,SUMMER 2025,2025,Show-Ten;T-REX,T-REX,Hentai,Rape,,55.0,60.0,0,0,496,0,496,22,155,101,40,23,177,2025-08-29,,,,"Hikari Takataki, a female student, was on the last train home after leaving school later than usual. The car was dimly lit, illuminated only by the interior lights, and there was only one other passenger: a suspicious-looking man named Jun Utate. The strange atmosphere, combined with Jun's unsettling presence, immediately put Hikari on edge.<br><br>(Source: Showten, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx193707-kOyJ9fzeQPZC.png,#f1bb93,,,,,Hissatsukun (Original Creator),Official Site,True,Mujineki The Animation;Unmanned station The Animation,https://anilist.co/anime/193707,1769991399,0,0,2026-02-02T05:19:47.894976+00:00,anilist
192452,61909.0,Koushoku no Chuugi Kunoichi Botan,,好色の忠義くノ一ぼたん,Koushoku no Chuugi Kunoichi Botan,OVA,,20.0,RELEASING,OTHER,SUMMER 2025,2025,Queen Bee,,Hentai,Flat Chest;Netorare;Ninja;Nakadashi,,54.0,61.0,0,0,456,0,456,23,144,70,55,15,172,2025-08-29,,,,"<i>""I'd like to borrow Botan for a while.""</i> Botan is a female ninja about to get married. She is asked by her uncle, who is also a benefactor, to help support the declining samurai estate and her beloved lord. As invited and ordered by her uncle, she hides from the master she should be serving and lets her small body be violated. Despite her reason, which she sees as a duty, her body inevitably responds to the pleasure...<br> <br> (Source: Mediabank, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx192452-sPIuxMLvBMNT.png,#fe9350,,,,,Kyou Tanabe (Original Creator),,True,,https://anilist.co/anime/192452,1769984503,0,0,2026-02-02T05:19:47.895016+00:00,anilist
193347,61789.0,Shachiku Cinderella,,社畜シンデレラ,Shachiku Cinderella,OVA,,,RELEASING,ORIGINAL,SUMMER 2025,2025,Nur edel,Nur edel,Hentai,,,54.0,62.0,0,0,439,0,439,18,120,49,36,19,215,2025-08-29,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx193347-EnTUvSR3JOgd.png,#f1c9ae,,,,,,,True,,https://anilist.co/anime/193347,1769937618,0,0,2026-02-02T05:19:47.895030+00:00,anilist
195034,61936.0,Korette Naani?,,これってナ～ニ？,Korette Naani?,OVA,,,RELEASING,ORIGINAL,SUMMER 2025,2025,Nur,Nur,Hentai,,,55.0,68.0,0,0,393,0,393,20,112,34,31,19,197,2025-09-26,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195034-kh5FbK07fShG.png,#d678a1,,,,,,,True,,https://anilist.co/anime/195034,1769937479,0,0,2026-02-02T05:19:47.895063+00:00,anilist
195033,61937.0,Kiken na Mori Onigokko,,危険な森 おにごっこ,Kiken na Mori Onigokko,OVA,,,RELEASING,OTHER,SUMMER 2025,2025,Majin petit,Majin petit,Hentai,,,45.0,48.0,0,0,375,0,375,13,105,35,29,24,182,2025-09-26,,,,"Based on the erotic doujin game by x-rabbit (えっくす・らびっと).<br> <br> In a certain deep forest, there is a girl walking alone. Her name is Alps. And this is a dangerous forest where many terrible creatures lurk. But Alps is frightened and goes on her way. To save her sick sister, she continues to walk out of the forest with a medicinal herb in her hand. Alps is still walking, <i>""Wait for me. Sister"".</i> However, the forest is not as sweet as one's determination. A big monkey in heat forced her to sow her seed, and a boar attacked her with his huge body. Furthermore, she also encounters a group of men of dubious character.... The lone, dainty girl is nothing but food for the beasts. What will be the fate of Alps?... Alps wanders through a dangerous forest to save her sister. Her white soft skin emerges in the dimly lit forest. The huge body of a boar, a big monkey in heat, rests on it. A glossy pink color emerges on her heated body.<br> <br> (Source: Getchu, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195033-U5Y8Hy5zbnMC.png,#5daee4,,,,Alps,x-rabbit (Original Creator);Manpiece (Planning);Yukitoshi Motoyama (Producer);Mihiro (Storyboard);Tokku03 (Script),,True,Alps and the Dangerous Forest,https://anilist.co/anime/195033,1769937479,0,0,2026-02-02T05:19:47.895128+00:00,anilist
191451,,Kyou wa Yubiwa wo Hazusu kara......,,今日は指輪を外すから……,Kyou wa Yubiwa wo Hazusu kara......,OVA,,20.0,RELEASING,ORIGINAL,SUMMER 2025,2025,Nur,Nur,Hentai,,,,62.0,0,0,297,0,297,12,83,28,21,15,150,2025-07-25,,,,"<i>""Yeah, you're doing well. You've grown up.""</i> Shinsuke is praised by his admired senior Miyuki. He was carefully trained from the time he was a new employee, encouraged by her consideration, admired and had feelings for her. Recently, she has been working remotely from home, and meetings are held over the internet. He was happy to get a glimpse of her home, but what he saw on the screen when he forgot to turn it off... Shinsuke, seeing her in a shameless state that would be bad if anyone knew about it, takes his married senior to the hotel, overwriting her as if he's tearing her apart. Miyuki, overflowing without resistance as if she's given up, is absorbed in their fleeting intercourse as if she's lost herself. What happens to them is...",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx191451-weddKt3utNpb.png,#aec9f1,,,,,Hikaru Kinohara (Character Design);Ten Tenteke (Producer);PON (Script);Noji (Director),,True,,https://anilist.co/anime/191451,1769937782,0,0,2026-02-02T05:19:47.895197+00:00,anilist
193883,61765.0,Chibi Godzilla no Gyakushuu 3,Chibi Godzilla Raids Again Season 3,ちびゴジラの逆襲(第3期),Chibi Godzilla no Gyakushuu 3,TV_SHORT,,3.0,RELEASING,OTHER,SUMMER 2025,2025,Pie in the sky;Toho,Pie in the sky,Comedy;Fantasy,Chibi;Kaiju,,,67.0,0,0,184,0,184,5,69,4,5,25,81,2025-07-02,,,,Sequel to <i>Chibi Godzilla no Gyakushuu 2</i>.,JP,True,#ちびゴジラの逆襲 #ちびゴジラ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx193883-Im5tNHwtfAmz.jpg,#f1ae43,,youtube,ki-dtolF7wY,Chibi Godzilla;Chibi Mechagodzilla;Chibi Mothra;Chibi Rodan;Chibi Ghidorah,Taketo Shinkai (Director);Suiyoubi no Campanella (Theme Song Performance (OP));Chiharu Sakazaki (Character Design),Official Site;TikTok;YouTube;Twitter;YouTube;Instagram,False,Chibi Godzilla no Gyakushuu 2025;Chibi Gojira no Gyakushuu 3,https://anilist.co/anime/193883,1769937577,1770156360,32,2026-02-02T05:19:47.895274+00:00,anilist
196227,62083.0,TOMICA & TOM,,トミカとトム,TOMICA & TOM,TV_SHORT,,2.0,RELEASING,OTHER,SUMMER 2025,2025,Takara Tomy;Tsumupapa,Tsumupapa,Slice of Life,Kids;Advertisement;Cars;Animals;Primarily Animal Cast;Anthropomorphism;Firefighters,,,46.0,0,0,51,0,51,1,17,1,1,15,17,2025-07-20,,,,"After you fall asleep or while you're out, what are Tomica and Tom doing? Are they sleeping peacefully in the toy box? Are they just sitting there on the floor? Or maybe... No one knows the story of Tomica and Tom, but today we'll let you in on a special secret. <br><br> (Source: Official site)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196227-B9kbcrGihskA.png,#e47828,,youtube,Lgj9wFPjmEw,Tom;Chuu;Marie;Jam;Chibettsu,Takara Tomy (Original Creator);Tsumupapa (Original Creator);Tsumupapa (Director);Tsumupapa (Series Composition);Takashi Iitsuka (Editing),Official Site;Twitter;YouTube,False,Tomica to Tom;Tomica and Tom,https://anilist.co/anime/196227,1769937351,1771111800,8,2026-02-02T05:19:47.895474+00:00,anilist
199486,61914.0,Neko Konogoro: Tenka Toitsu-hen,,ネコこのゴロ～天下統一編～,Neko Konogoro: Tenka Toitsu-hen,TV_SHORT,,1.0,RELEASING,MANGA,SUMMER 2025,2025,Kachidoki Studio,Kachidoki Studio,Comedy,Historical;Animals;Royal Affairs,,,20.0,0,0,26,0,26,0,2,3,0,9,12,2025-07-03,,,,"Follows Nekotarou, a cat from Kagoshima who aims to unify the country. <br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199486-KFraM4B7D8hY.jpg,#f1a143,,,,,STUDY (Original Character Design);Hiroshi Namiki (Director);Yuu Saitou (Sound Director);Rin Aira (Theme Song Performance);STUDY (Theme Song Lyrics),,False,Neko Konogoro: Country Unification Arc,https://anilist.co/anime/199486,1769937027,0,0,2026-02-02T05:19:47.895505+00:00,anilist
207035,62106.0,Kanojo ga Separate wo Matou Riyuu,,彼女がセパレートをまとう理由,Kanojo ga Separate wo Matou Riyuu,ONA,,13.0,RELEASING,MANGA,SUMMER 2025,2025,studio LEO;Suiseisha,studio LEO,Hentai,,,,75.0,0,0,22,0,22,3,4,1,3,2,12,2025-07-04,,,,"Amane Kujou, a virgin girl frustrated with her chaste boyfriend who only kisses her, channels her energy into the track and field club. However, her strong sexual desire, typical of an athlete, fuels her growing frustration. To make matters worse, a middle-aged man can’t stop staring at her provocative athletic uniform.<br><br>  Living alone in an apartment, Amane indulges in nightly masturbation. Unbeknownst to her, the middle-aged landlord secretly records her behavior!<br><br>  In exchange for deleting the videos, he demands a one-sided physical relationship.<br><br>  Though unwanted, Amane’s unsatisfied body begins to crave the man’s touch more and more… What will become of Amane?!",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx207035-0LwEG7t0xlpV.png,#f1c9bb,,,,,,Official Site,True,,https://anilist.co/anime/207035,1770009534,0,0,2026-02-02T05:19:47.895544+00:00,anilist
162669,54703.0,Fumetsu no Anata e Season 3,To Your Eternity Season 3,不滅のあなたへ Season 3,Fumetsu no Anata e Season 3,TV,22.0,25.0,RELEASING,MANGA,FALL 2025,2025,Drive;Studio Massket;NHK Enterprises;Crunchyroll,Drive;Studio Massket,Adventure;Drama;Fantasy;Psychological;Supernatural,Urban Fantasy;Shapeshifting;Philosophy;Urban;Suicide;Shounen;Yandere;LGBTQ+ Themes;Yuri;School,,76.0,77.0,0,0,43409,0,43409,694,16420,648,787,710,24844,2025-10-04,,,,"<b>The story of Fushi the immortal enters the modern era.</b> <br><br> Following the battles in Renril, Fushi, like a tree, spreads his roots throughout the world, fighting to eliminate the Nokkers. Hundreds of years later, having completed his mission, he awakens in the modern era. He enjoys a life of peace, free of enemy threats and surrounded by precious friends, new and old. But ominous shadows grow near yet again. Enemies that enter into the fissures of the mind. And Fushi learns of the true goals of his creator, the Beholder. <br><br> Faced with new trials, the time approaches for Fushi to make the ultimate decision. <br><br> (Source: NHK PR, edited)",JP,True,#不滅のあなたへ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx162669-FLYUTftoXgMh.jpg,#f1a150,https://s4.anilist.co/file/anilistcdn/media/anime/banner/162669-SvOE44IccAT0.jpg,youtube,JmT51BjIJ5w,Fushi;Mizuha;Yuuki Aoki;Kansatsu-sha;Hanna,Yoshitoki Ooima (Original Creator);Kiyoko Sayama (Chief Director);Souta Yokote (Director);Shinzou Fujita (Series Composition);Kouji Yabuno (Character Design),Twitter;Official Site;Twitter;Crunchyroll;Bilibili TV,False,,https://anilist.co/anime/162669,1770009447,1772289900,17,2026-02-02T05:19:47.895747+00:00,anilist
180082,59517.0,Chitose-kun wa Ramune Bin no Naka,Chitose Is in the Ramune Bottle,千歳くんはラムネ瓶のなか,Chitose-kun wa Ramune Bin no Naka,TV,13.0,24.0,RELEASING,LIGHT_NOVEL,FALL 2025,2025,feel.;KADOKAWA;Good Smile Company;Good Smile Film;REMOW;Shogakukan;newgin;TOKYO MX;BS11;AT-X;Kadokawa Media House,feel.,Comedy;Romance,Female Harem;Primarily Teen Cast;School;Male Protagonist;Philosophy;Coming of Age;Primarily Female Cast;Rehabilitation;Rural;Baseball,,69.0,70.0,0,0,28061,0,28061,490,12233,635,1518,1591,12084,2025-10-07,,,,"Being popular isn’t easy. It’s hard to beat Saku Chitose. The most popular kid in his high school? Check. An ironclad reputation that can weather even vicious online attacks? Check. A group of friends as attractive on the outside as they are inside? Check. But when a teacher asks for his help bringing back a student who has been shut away in his room for months, Saku’s perfect world will never be the same. What is this, some kind of normie harem story...?<br> <br> (Source: Yen Press) <br><br> <i>Note: The first episode has an extended runtime of ~34 minutes.</i>",JP,True,#チラムネ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx180082-IZAlf06G2VVm.png,#43aeff,https://s4.anilist.co/file/anilistcdn/media/anime/banner/180082-EoMpR2lHsD73.jpg,youtube,wC7FYPFHLeQ,Saku Chitose;Yuuko Hiiragi;Yua Uchida;Yuzuki Nanase;Haru Aomi,Hiromu (Original Story);Raemz (Original Character Design);Yuuji Tokuno (Director);Naruhisa Arakawa (Series Composition);Sumie Kinoshita (Character Design),Official Site;Twitter;Crunchyroll;Bilibili TV;YouTube,False,Ramune no Bin ni Shizunda Biidama no Tsuki;ラムネの瓶に沈んだビー玉の月;Chiramune;チラムネ;ชีวิตรสโซดาของจิโตะเสะคุง,https://anilist.co/anime/180082,1770009438,0,0,2026-02-02T05:19:47.896102+00:00,anilist
187464,61159.0,Toujima Tanzaburou wa Kamen Rider ni Naritai,Tojima Wants to Be a Kamen Rider,東島丹三郎は仮面ライダーになりたい,Toujima Tanzaburou wa Kamen Rider ni Naritai,TV,24.0,24.0,RELEASING,MANGA,FALL 2025,2025,Aniplex;LIDENFILMS;Crunchyroll;Kinoshita Group;TOKYO MX,LIDENFILMS,Action;Comedy,Chuunibyou;Male Protagonist;Henshin;Superhero;Tokusatsu;Surreal Comedy;Nudity;Ensemble Cast;Idol,,73.0,74.0,0,0,18139,0,18139,344,9590,168,428,1009,6944,2025-10-05,,,,"Tanzaburo Tojima has dreamt of becoming a Kamen Rider his whole life. But now that he’s 40 years old, he’s starting to think his dream may never come true…until he’s swept up in a series of crimes inspired by the infamous “Shocker”! From Air Master and 81 Diver’s Shibata Yokusaru comes a wild, heartfelt tale about adults who love Kamen Rider a little too much and start playing pretend—for real!<br><br>  (Source: Crunchyroll)",JP,True,#東島ライダー,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187464-NJtK3VC54vPm.jpg,#e4bb43,https://s4.anilist.co/file/anilistcdn/media/anime/banner/187464-hKvfyQ2VWlYt.jpg,youtube,76c3cCV1BcU,Tanzaburou Toujima;Yuriko Okada;Ichiyo Shimamura;Mitsuha Shimamura;Yukarisu,Yokusaru Shibata (Original Creator);Takahiro Ikezoe (Director);Touko Machida (Series Composition);Cindy H. Yamauchi (Character Design);Yoshihiro Ujiie (Prop Design),Official Site;Twitter;Crunchyroll;Bilibili TV,False,Tojima Tanzaburo Wants To Be A Masked Rider;โทจิมะอยากเป็นคาเมนไรเดอร์,https://anilist.co/anime/187464,1770009444,1770478200,18,2026-02-02T05:19:47.896452+00:00,anilist
185116,60427.0,Gnosia,GNOSIA,グノーシア,Gnosia,TV,,25.0,RELEASING,VIDEO_GAME,FALL 2025,2025,Aniplex;domerica;domerica;TOKYO MX;BS11;Movic;PLAYISM;Petit Depot;Aniplex of America,domerica,Drama;Mystery;Sci-Fi;Thriller,Time Loop;Aliens;Survival;Ensemble Cast;Space;Death Game;Artificial Intelligence;Philosophy;Primarily Adult Cast;Religion,,74.0,75.0,0,0,16959,0,16959,318,8179,179,353,732,7516,2025-10-12,,,,"The story of <i>GNOSIA</i> takes place on a ship drifting through space. Gnosia is an enemy that disguises itself as a human and attacks them. It is now on the spaceship, causing everyone onboard to be suspicious of each other. The crew decides to vote on the most suspicious-looking person every day and put them into a cold sleep.<br><br>  If the humans succeed in putting Gnosia to sleep, they'll win. On the other hand, if they don't, everyone on board is in danger. The right decision must be made. No matter what decision is made by the main character, Yuri, she finds herself in a time loop that returns her to the first day of the crisis. <br><br>  Will the crew on board make the right decision? What is the secret behind the time loop? What secrets hide behind the faces of everyone on board?<br><br>  <i>GNOSIA</i> begins now – a story of looping, fleeting moments that feels like an eternity but passes by in an instant.<br><br>  Have a pleasant journey.<br><br> (Source: Crunchyroll)",JP,True,#グノーシア #gnosia,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185116-DIFRjiMgz1IS.jpg,#43aee4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185116-eQ55D57Wj1oJ.jpg,youtube,Rm4ipMdFpeA,Yuuri;Setsu;SQ;Gina;Racio,Petit Depotto (Original Creator);Kazuya Ichikawa (Director );Jukki Hanada (Series Composition);Arisa Matsuura (Character Design);Ayumi Kamata (Art Director),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/185116,1770009431,1770476400,17,2026-02-02T05:19:47.896523+00:00,anilist
