anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
191452,61583.0,Immoral Game Master THE ANIMATION,,淫モラル・ゲームマスター THE ANIMATION,Immoral Game Master THE ANIMATION,OVA,,20.0,RELEASING,MANGA,SUMMER 2025,2025,Pink Pineapple;Seven,Seven,Adventure;Fantasy;Hentai,Virtual World;Anal Sex;Rape;Large Breasts;Prostitution;Tentacles;School;Cervix Penetration,,60.0,65.0,0,0,842,0,842,43,247,123,74,29,369,2025-07-25,,,,"A young boy, Mario, is asked by his father, who works for a video game company, to become the GM. Although he is not keen, as a result of his analysis, he realizes that he can experience the same stimulation he received in the game in real life, and as an experiment, he sets his sights on a quiet girl named Koharu Takashina. Koharu wishes to become “a useful and gorgeous character,” which is the opposite of reality. However, the class she is given is that of a prostitute! After being raped by a rough man, her womb starts tingling, even though she is still a virgin in real life...<br> <br> (Source: PinkPineapple, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx191452-5303uC2Sntze.png,#e4a150,,,,Mario Kuga;Koharu Takashina;Saya Natsume,Yuu Ichinomiya (Original Creator);Saishin Saide (Director),,True,,https://anilist.co/anime/191452,1768165197,0,0,2026-01-12T04:41:36.603851+00:00,anilist
195068,61935.0,Purepure Peropero Princess,,ピュアピュア ぺろぺろ プリンセス,Purepure Peropero Princess,OVA,,,RELEASING,VISUAL_NOVEL,SUMMER 2025,2025,Juicy Mango;Lune Pictures;Ryuu M's,Ryuu M's,Hentai,Isekai;Matriarchy;Medieval;Nakadashi;Fellatio;Squirting;Boobjob;Handjob;Group Sex;Threesome,,59.0,66.0,0,0,554,0,554,26,169,99,53,24,209,2025-08-29,,,,"Based on the erotic game by DWARFSOFT.<br> <br> Toshio is a 42-year-old single man whose hobby is visiting brothels. A woman who calls herself Iris suddenly appears in front of him and begs Toshio to teach her how to please a man! Toshio, who has an insatiable libido, has no way of refusing the offer, so he uses his skills to give Iris, who has no sexual knowledge whatsoever, a sex education! However, Iris' true identity is that of a princess from another world... Queen Cattleya appears, unable to bear to see the princess have fallen so completely!<br> <br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195068-LOr1MKlDtH4Y.png,#e4d65d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/195068-uvCtq4TatgJe.jpg,,,Toshio Kaname;Iris;Cattleya,ORCSOFT (Original Creator);Kuroitsu Suruga (Original Character Design);Tatsumi (Director);Tatsumi (Storyboard);Shinichirou Sawayama (Script),,True,,https://anilist.co/anime/195068,1768128463,0,0,2026-01-12T04:41:36.603975+00:00,anilist
193707,,Mujin Eki The Animation,,無人駅 The Animation ,Mujin Eki The Animation,OVA,,20.0,RELEASING,OTHER,SUMMER 2025,2025,Show-Ten;T-REX,T-REX,Hentai,Rape,,55.0,61.0,0,0,461,0,461,22,149,88,37,21,166,2025-08-29,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx193707-kOyJ9fzeQPZC.png,#f1bb93,,,,,Hissatsukun (Original Creator),,True,Mujineki The Animation;Unmanned station The Animation,https://anilist.co/anime/193707,1767955269,0,0,2026-01-12T04:41:36.603991+00:00,anilist
192452,61909.0,Koushoku no Chuugi Kunoichi Botan,,好色の忠義くノ一ぼたん,Koushoku no Chuugi Kunoichi Botan,OVA,,20.0,RELEASING,OTHER,SUMMER 2025,2025,Queen Bee,,Hentai,Flat Chest;Netorare;Ninja;Nakadashi,,54.0,61.0,0,0,426,0,426,22,138,61,49,13,165,2025-08-29,,,,"<i>""I'd like to borrow Botan for a while.""</i> Botan is a female ninja about to get married. She is asked by her uncle, who is also a benefactor, to help support the declining samurai estate and her beloved lord. As invited and ordered by her uncle, she hides from the master she should be serving and lets her small body be violated. Despite her reason, which she sees as a duty, her body inevitably responds to the pleasure...<br> <br> (Source: Mediabank, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx192452-sPIuxMLvBMNT.png,#fe9350,,,,,Kyou Tanabe (Original Creator),,True,,https://anilist.co/anime/192452,1768153689,0,0,2026-01-12T04:41:36.604026+00:00,anilist
193347,61789.0,Shachiku Cinderella,,社畜シンデレラ,Shachiku Cinderella,OVA,,,RELEASING,ORIGINAL,SUMMER 2025,2025,Nur edel,Nur edel,Hentai,,,54.0,63.0,0,0,424,0,424,18,114,50,34,17,209,2025-08-29,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx193347-EnTUvSR3JOgd.png,#f1c9ae,,,,,,,True,,https://anilist.co/anime/193347,1768129587,0,0,2026-01-12T04:41:36.604037+00:00,anilist
195034,61936.0,Korette Naani?,,これってナ～ニ？,Korette Naani?,OVA,,,RELEASING,ORIGINAL,SUMMER 2025,2025,Nur,Nur,Hentai,,,55.0,68.0,0,0,372,0,372,18,102,34,29,14,193,2025-09-26,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195034-kh5FbK07fShG.png,#d678a1,,,,,,,True,,https://anilist.co/anime/195034,1768040859,1769698800,2,2026-01-12T04:41:36.604053+00:00,anilist
195033,61937.0,Kiken na Mori Onigokko,,危険な森 おにごっこ,Kiken na Mori Onigokko,OVA,,,RELEASING,OTHER,SUMMER 2025,2025,Majin petit,Majin petit,Hentai,,,45.0,49.0,0,0,355,0,355,13,99,31,27,20,178,2025-09-26,,,,"Based on the erotic doujin game by x-rabbit (えっくす・らびっと).<br> <br> In a certain deep forest, there is a girl walking alone. Her name is Alps. And this is a dangerous forest where many terrible creatures lurk. But Alps is frightened and goes on her way. To save her sick sister, she continues to walk out of the forest with a medicinal herb in her hand. Alps is still walking, <i>""Wait for me. Sister"".</i> However, the forest is not as sweet as one's determination. A big monkey in heat forced her to sow her seed, and a boar attacked her with his huge body. Furthermore, she also encounters a group of men of dubious character.... The lone, dainty girl is nothing but food for the beasts. What will be the fate of Alps?... Alps wanders through a dangerous forest to save her sister. Her white soft skin emerges in the dimly lit forest. The huge body of a boar, a big monkey in heat, rests on it. A glossy pink color emerges on her heated body.<br> <br> (Source: Getchu, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195033-U5Y8Hy5zbnMC.png,#5daee4,,,,Alps,x-rabbit (Original Creator);Manpiece (Planning);Yukitoshi Motoyama (Producer);Mihiro (Storyboard);Tokku03 (Script),,True,Alps and the Dangerous Forest,https://anilist.co/anime/195033,1768165197,0,0,2026-01-12T04:41:36.604070+00:00,anilist
191451,,Kyou wa Yubiwa wo Hazusu kara......,,今日は指輪を外すから……,Kyou wa Yubiwa wo Hazusu kara......,OVA,,20.0,RELEASING,ORIGINAL,SUMMER 2025,2025,Nur,Nur,Hentai,,,,61.0,0,0,277,0,277,13,78,25,17,13,144,2025-07-25,,,,"<i>""Yeah, you're doing well. You've grown up.""</i> Shinsuke is praised by his admired senior Miyuki. He was carefully trained from the time he was a new employee, encouraged by her consideration, admired and had feelings for her. Recently, she has been working remotely from home, and meetings are held over the internet. He was happy to get a glimpse of her home, but what he saw on the screen when he forgot to turn it off... Shinsuke, seeing her in a shameless state that would be bad if anyone knew about it, takes his married senior to the hotel, overwriting her as if he's tearing her apart. Miyuki, overflowing without resistance as if she's given up, is absorbed in their fleeting intercourse as if she's lost herself. What happens to them is...",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx191451-weddKt3utNpb.png,#aec9f1,,,,,Hikaru Kinohara (Character Design);Ten Tenteke (Producer);PON (Script);Noji (Director),,True,,https://anilist.co/anime/191451,1768179660,0,0,2026-01-12T04:41:36.604135+00:00,anilist
193883,61765.0,Chibi Godzilla no Gyakushuu 3,Chibi Godzilla Raids Again Season 3,ちびゴジラの逆襲(第3期),Chibi Godzilla no Gyakushuu 3,TV_SHORT,,3.0,RELEASING,OTHER,SUMMER 2025,2025,Pie in the sky;Toho,Pie in the sky,Comedy;Fantasy,Chibi;Kaiju,,,67.0,0,0,177,0,177,5,67,4,5,19,82,2025-07-02,,,,Sequel to <i>Chibi Godzilla no Gyakushuu 2</i>.,JP,True,#ちびゴジラの逆襲 #ちびゴジラ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx193883-Im5tNHwtfAmz.jpg,#f1ae43,,youtube,ki-dtolF7wY,Chibi Godzilla;Chibi Mechagodzilla;Chibi Mothra;Chibi Rodan;Chibi Ghidorah,Taketo Shinkai (Director);Suiyoubi no Campanella (Theme Song Performance (OP));Chiharu Sakazaki (Character Design),Official Site;TikTok;YouTube;Twitter;YouTube;Instagram,False,Chibi Godzilla no Gyakushuu 2025;Chibi Gojira no Gyakushuu 3,https://anilist.co/anime/193883,1768129300,1768341960,29,2026-01-12T04:41:36.604202+00:00,anilist
196229,62046.0,Tomica Heroes Jobraver: Tokusou Gattai Robo (TV),,トミカヒーローズ ジョブレイバー 特装合体ロボ (TV),Tomica Heroes Jobraver: Tokusou Gattai Robo (TV),TV_SHORT,,12.0,RELEASING,OTHER,SUMMER 2025,2025,Half H.P Studio;Infinity Vision;Takara Tomy;Shogakukan-Shueisha Productions;Shogakukan Music & Digital Entertainment,Shogakukan Music & Digital Entertainment,Action;Mecha,Full CGI;Advertisement;Kids;Super Robot;Shapeshifting;Work;Cars,,,40.0,0,0,56,0,56,2,13,8,0,13,22,2025-07-06,,,,"The anime features ""Braver"" units, which combine job-related robots called ""Jobroids"" with ""Armor Tomica"" automobiles related to police, fire fighters, emergency medical personnel, trash collecting, and construction. <br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196229-5QTc73K7LoV8.png,#e4a15d,,youtube,XBeQZ77OYyA,,Takara Tomy (Original Creator);Takuya Minezawa (Director);Gigaemon Ichikawa (Series Composition);Takayuki Hayakawa (CG Director);Takumi Itou (Sound Director),Official Site;YouTube,False,JOBRAVER Animation (TV),https://anilist.co/anime/196229,1767953307,1768735800,29,2026-01-12T04:41:36.604356+00:00,anilist
196227,62083.0,TOMICA & TOM,,トミカとトム,TOMICA & TOM,TV_SHORT,,2.0,RELEASING,OTHER,SUMMER 2025,2025,Takara Tomy;Tsumupapa,Tsumupapa,Slice of Life,Animals;Advertisement;Cars;Kids;Primarily Animal Cast;Anthropomorphism,,,44.0,0,0,48,0,48,1,17,1,0,12,18,2025-07-20,,,,"After you fall asleep or while you're out, what are Tomica and Tom doing? Are they sleeping peacefully in the toy box? Are they just sitting there on the floor? Or maybe... No one knows the story of Tomica and Tom, but today we'll let you in on a special secret. <br><br> (Source: Official site)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196227-B9kbcrGihskA.png,#e47828,,youtube,Lgj9wFPjmEw,Tom;Chuu;Marie;Jam;Chibettsu,Takara Tomy (Original Creator);Tsumupapa (Original Creator);Tsumupapa (Director);Tsumupapa (Series Composition);Takashi Iitsuka (Editing),Official Site;Twitter;YouTube,False,Tomica to Tom;Tomica and Tom,https://anilist.co/anime/196227,1767260808,1768692600,7,2026-01-12T04:41:36.604376+00:00,anilist
199486,61914.0,Neko Konogoro: Tenka Toitsu-hen,,ネコこのゴロ～天下統一編～,Neko Konogoro: Tenka Toitsu-hen,TV_SHORT,,1.0,RELEASING,MANGA,SUMMER 2025,2025,Kachidoki Studio,Kachidoki Studio,Comedy,Historical;Animals;Royal Affairs,,,20.0,0,0,20,0,20,0,1,3,0,6,10,2025-07-03,,,,"Follows Nekotarou, a cat from Kagoshima who aims to unify the country. <br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199486-KFraM4B7D8hY.jpg,#f1a143,,,,,STUDY (Original Character Design);Hiroshi Namiki (Director);Yuu Saitou (Sound Director);Rin Aira (Theme Song Performance);STUDY (Theme Song Lyrics),,False,Neko Konogoro: Country Unification Arc,https://anilist.co/anime/199486,1767519029,0,0,2026-01-12T04:41:36.604391+00:00,anilist
162669,54703.0,Fumetsu no Anata e Season 3,To Your Eternity Season 3,不滅のあなたへ Season 3,Fumetsu no Anata e Season 3,TV,22.0,25.0,RELEASING,MANGA,FALL 2025,2025,Drive;Studio Massket;NHK Enterprises;Crunchyroll,Drive;Studio Massket,Adventure;Drama;Fantasy;Psychological;Supernatural,Urban Fantasy;Shapeshifting;Philosophy;Urban;Suicide;Shounen;Yandere;LGBTQ+ Themes;Yuri;School,,76.0,77.0,0,0,42131,0,42131,669,15727,588,654,584,24578,2025-10-04,,,,"<b>The story of Fushi the immortal enters the modern era.</b> <br><br> Following the battles in Renril, Fushi, like a tree, spreads his roots throughout the world, fighting to eliminate the Nokkers. Hundreds of years later, having completed his mission, he awakens in the modern era. He enjoys a life of peace, free of enemy threats and surrounded by precious friends, new and old. But ominous shadows grow near yet again. Enemies that enter into the fissures of the mind. And Fushi learns of the true goals of his creator, the Beholder. <br><br> Faced with new trials, the time approaches for Fushi to make the ultimate decision. <br><br> (Source: NHK PR, edited)",JP,True,#不滅のあなたへ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx162669-FLYUTftoXgMh.jpg,#f1a150,https://s4.anilist.co/file/anilistcdn/media/anime/banner/162669-SvOE44IccAT0.jpg,youtube,JmT51BjIJ5w,Fushi;Yuuki Aoki;Mizuha;Kansatsu-sha;Hanna,Yoshitoki Ooima (Original Creator);Kiyoko Sayama (Chief Director);Souta Yokote (Director);Shinzou Fujita (Series Composition);Kouji Yabuno (Character Design),Twitter;Official Site;Twitter;Crunchyroll;Bilibili TV,False,,https://anilist.co/anime/162669,1768186716,1768661100,14,2026-01-12T04:41:36.604577+00:00,anilist
180082,59517.0,Chitose-kun wa Ramune Bin no Naka,Chitose Is in the Ramune Bottle,千歳くんはラムネ瓶のなか,Chitose-kun wa Ramune Bin no Naka,TV,13.0,24.0,RELEASING,LIGHT_NOVEL,FALL 2025,2025,feel.;KADOKAWA;Good Smile Company;Good Smile Film;REMOW;Shogakukan;newgin;TOKYO MX;BS11;AT-X;Kadokawa Media House,feel.,Comedy;Romance,Female Harem;Primarily Teen Cast;School;Male Protagonist;Philosophy;Coming of Age;Primarily Female Cast;Rehabilitation;Rural;Baseball,,69.0,69.0,0,0,26587,0,26587,445,12165,366,1149,1448,11459,2025-10-07,,,,"Being popular isn’t easy. It’s hard to beat Saku Chitose. The most popular kid in his high school? Check. An ironclad reputation that can weather even vicious online attacks? Check. A group of friends as attractive on the outside as they are inside? Check. But when a teacher asks for his help bringing back a student who has been shut away in his room for months, Saku’s perfect world will never be the same. What is this, some kind of normie harem story...?<br> <br> (Source: Yen Press) <br><br> <i>Note: The first episode has an extended runtime of ~34 minutes.</i>",JP,True,#チラムネ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx180082-IZAlf06G2VVm.png,#43aeff,https://s4.anilist.co/file/anilistcdn/media/anime/banner/180082-EoMpR2lHsD73.jpg,youtube,wC7FYPFHLeQ,Saku Chitose;Yuuko Hiiragi;Yua Uchida;Yuzuki Nanase;Haru Aomi,Hiromu (Original Story);Raemz (Original Character Design);Yuuji Tokuno (Director);Naruhisa Arakawa (Series Composition);Sumie Kinoshita (Character Design),Official Site;Twitter;Crunchyroll;Bilibili TV;YouTube,False,Ramune no Bin ni Shizunda Biidama no Tsuki;ラムネの瓶に沈んだビー玉の月;Chiramune;チラムネ;ชีวิตรสโซดาของจิโตะเสะคุง,https://anilist.co/anime/180082,1768186772,0,0,2026-01-12T04:41:36.604889+00:00,anilist
187464,61159.0,Toujima Tanzaburou wa Kamen Rider ni Naritai,Tojima Wants to Be a Kamen Rider,東島丹三郎は仮面ライダーになりたい,Toujima Tanzaburou wa Kamen Rider ni Naritai,TV,24.0,24.0,RELEASING,MANGA,FALL 2025,2025,Aniplex;LIDENFILMS;Crunchyroll;Kinoshita Group;TOKYO MX,LIDENFILMS,Action;Comedy,Chuunibyou;Male Protagonist;Henshin;Superhero;Tokusatsu;Surreal Comedy;Nudity;Ensemble Cast,,73.0,74.0,0,0,16976,0,16976,312,9152,147,350,861,6466,2025-10-05,,,,"Tanzaburo Tojima has dreamt of becoming a Kamen Rider his whole life. But now that he’s 40 years old, he’s starting to think his dream may never come true…until he’s swept up in a series of crimes inspired by the infamous “Shocker”! From Air Master and 81 Diver’s Shibata Yokusaru comes a wild, heartfelt tale about adults who love Kamen Rider a little too much and start playing pretend—for real!<br><br>  (Source: Crunchyroll)",JP,True,#東島ライダー,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187464-NJtK3VC54vPm.jpg,#e4bb43,https://s4.anilist.co/file/anilistcdn/media/anime/banner/187464-hKvfyQ2VWlYt.jpg,youtube,76c3cCV1BcU,Tanzaburou Toujima;Yuriko Okada;Ichiyo Shimamura;Mitsuha Shimamura;Yukarisu,Yokusaru Shibata (Original Creator);Takahiro Ikezoe (Director);Touko Machida (Series Composition);Cindy H. Yamauchi (Character Design);Yoshihiro Ujiie (Prop Design),Official Site;Twitter;Crunchyroll;Bilibili TV,False,Tojima Tanzaburo Wants To Be A Masked Rider;โทจิมะอยากเป็นคาเมนไรเดอร์,https://anilist.co/anime/187464,1768186718,1768663800,15,2026-01-12T04:41:36.605174+00:00,anilist
185116,60427.0,Gnosia,GNOSIA,グノーシア,Gnosia,TV,,25.0,RELEASING,VIDEO_GAME,FALL 2025,2025,Aniplex;domerica;domerica;TOKYO MX;BS11;Movic;PLAYISM;Petit Depot,domerica,Drama;Mystery;Sci-Fi;Thriller,Time Loop;Aliens;Survival;Ensemble Cast;Space;Artificial Intelligence;Death Game;Primarily Adult Cast;Clone;Amnesia,,74.0,75.0,0,0,15694,0,15694,268,7640,183,261,641,6969,2025-10-12,,,,"The story of <i>GNOSIA</i> takes place on a ship drifting through space. Gnosia is an enemy that disguises itself as a human and attacks them. It is now on the spaceship, causing everyone onboard to be suspicious of each other. The crew decides to vote on the most suspicious-looking person every day and put them into a cold sleep.<br><br>  If the humans succeed in putting Gnosia to sleep, they'll win. On the other hand, if they don't, everyone on board is in danger. The right decision must be made. No matter what decision is made by the main character, Yuri, she finds herself in a time loop that returns her to the first day of the crisis. <br><br>  Will the crew on board make the right decision? What is the secret behind the time loop? What secrets hide behind the faces of everyone on board?<br><br>  <i>GNOSIA</i> begins now – a story of looping, fleeting moments that feels like an eternity but passes by in an instant.<br><br>  Have a pleasant journey.<br><br> (Source: Crunchyroll)",JP,True,#グノーシア #gnosia,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185116-DIFRjiMgz1IS.jpg,#43aee4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185116-eQ55D57Wj1oJ.jpg,youtube,Rm4ipMdFpeA,Yuuri;Setsu;SQ;Gina;Racio,Petit Depotto (Original Creator);Kazuya Ichikawa (Director );Jukki Hanada (Series Composition);Arisa Matsuura (Character Design);Ayumi Kamata (Art Director),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/185116,1768186711,1768662000,14,2026-01-12T04:41:36.605248+00:00,anilist
