anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
188388,61269.0,DIGIMON BEATBREAK,DIGIMON BEATBREAK,DIGIMON BEATBREAK,DIGIMON BEATBREAK,TV,49.0,24.0,RELEASING,ORIGINAL,FALL 2025,2025,Fuji TV;Toei Animation;Yomiuri Advertising,Toei Animation,Action;Adventure;Fantasy;Sci-Fi,Proxy Battle;Urban;Artificial Intelligence;Found Family;Primarily Teen Cast;Dystopian;Male Protagonist;Anthropomorphism;Ensemble Cast;Conspiracy,,69.0,70.0,0,0,14886,0,14886,283,6731,144,847,1195,5969,2025-10-05,2026-09-27,,,"<i>GLITCH THE FUTURE.</i><br><br>  Tomoro Tenma lives in a world where human thoughts and emotions—known as “e-Pulse”—power AI devices called Sapotama. But when Digimon begin materializing from Sapotama and feeding on e-Pulse, society begins to fracture. After Gekkomon appears from his device, Tomoro joins Glowing Dawn, a secret team investigating rogue Digimon and the dark truth of a system both fueled and corrupted by emotion. What new future will be forged by humans and Digimon? <br><br>  (Source: Crunchyroll, DIGIMON BEATBREAK Official Site, edited)",JP,True, #ビートブレイク #BEATBREAK,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx188388-aXx9fsnvezBf.jpg,#fec928,https://s4.anilist.co/file/anilistcdn/media/anime/banner/188388-kCSxLPMY2JkD.jpg,youtube,naNctHU5MQE,Tomorou Tenma;Gekkomon;Reina Sakuya;Pristimon;Makoto Kuonji,Akiyoshi Hongou (Original Story);Hiroaki Miyamoto (Director );Ryouta Yamaguchi (Series Composition);Takahiro Kojima (Character Design);Norie Kanakubo (Sub Character Design),Official Site;Twitter;Hulu;Crunchyroll,False,デジモンビートブレイク;ดิจิมอน บีตเบรก;디지몬 비트브레이크,https://anilist.co/anime/188388,1790406017,1790467200,49,2026-09-26T08:54:16.616427+00:00,anilist
187166,61107.0,Ganso! Bandori-chan,GANSO! BanG Dream Chan,元祖！バンドリちゃん,Ganso! Bandori-chan,ONA,52.0,1.0,RELEASING,OTHER,FALL 2025,2025,AtoriE;Bushiroad,AtoriE,Comedy;Music,Primarily Female Cast;Chibi;Primarily Teen Cast;Cute Girls Doing Cute Things;Episodic;Surreal Comedy;Band;Ensemble Cast;Ships;Gambling,,68.0,73.0,0,0,2447,0,2447,23,1451,41,81,87,787,2025-10-02,,,,"After taking the girls' band world by storm, ""BanG Dream Chan"" is back!? <br><br> Get ready for a huge reunion with all your favorite pop and cute band members in the fun-filled girls' band comedy! <br><br> Come on, BanG Dream Chan! We are all BanG Dream Chan! <br><br> (Source: BanG Dream! GBP Twitter account) <br><br> <i>Note: Relations are provisional and subject to change.</i>",JP,True,#元祖バンドリちゃん #GansoBDC,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187166-ASfp7wErGrxQ.png,#e4e45d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/187166-1T03s7Eow65t.jpg,youtube,7WsRmVZspYI,Kasumi Toyama;Arisa Ichigaya;Rimi Ushigome;Tae Hanazono;Saaya Yamabuki,Bushiroad  (Original Creator);Kou Nakamura (Original Story);Hitowa (Original Character Design);Kenshirou Morii (Director);Seiya Miyajima (Director),Official Site;YouTube,False,,https://anilist.co/anime/187166,1790409639,1790859600,52,2026-09-26T08:54:16.617085+00:00,anilist
196750,62328.0,Sister Breeder,,シスターブリーダー,Sister Breeder,OVA,,20.0,RELEASING,MANGA,FALL 2025,2025,Bunny Walker;Lune Pictures;T-REX,T-REX,Hentai,Inseki;Incest;Nakadashi;Anal Sex;Sex Toys;Heterosexual;Fellatio;LGBTQ+ Themes;Bisexual,,71.0,75.0,0,0,2017,0,2017,123,611,448,191,64,703,2025-09-26,,,,"<b>Episode 1 - 3</b> - <i>Sister Breeder</i><br> Shouta is very affectionate towards his sisters Rena and Aina, they grew up as close siblings. Day by day, he becomes more affectionate towards Aina... and eventually he even sneaks into her room at night!? Rena tries to stop Shouta, but ends up receiving his affection in Aina's place. Due to her hidden feelings for Shouta and the pleasure of experiencing things for the first time, the once innocent Rena is steadily being trained by Shouta...!? <br><br> <b>Episode 4</b> - <i>Akuma de Kanojo wa Boku no Tenshi</i><br> This is a forbidden love. Timid teacher Makoto tries to suppress his feelings for his student Mano. But one day, Makoto finds out Mano's secret, and with an angelic smile, she starts making devilish demands! Mano seduces him with various types of play. However, in order to melt away Makoto's hesitation, she provokes him into serving her...!? A pure love story of a devilish angel! <br><br> <b>Episode 5</b> - <i>Zettai! Zettai!",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196750-qwkwqdNMXIwD.png,#bb35e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/196750-cmc0IEyZbqOj.jpg,,,Rena Oomiya;Aina Oomiya;Shouta Oomiya,Hiromitsu Takeda (Original Creator);Ken Raika (Director);Megane Sagari (Storyboard);Tokku03 (Script);Mamoru Kobayashi (Main Animator),,True,,https://anilist.co/anime/196750,1790373733,1793286000,5,2026-09-26T08:54:16.617155+00:00,anilist
196722,62315.0,Reika wa Karei na Boku no Joou THE ANIMATION,,レイカは華麗な僕の女王 THE ANIMATION,Reika wa Karei na Boku no Joou THE ANIMATION,OVA,,20.0,RELEASING,MANGA,FALL 2025,2025,Seven;Pink Pineapple,Seven,Hentai,Nakadashi;Maids;Ashikoki;Femdom;Feet;LGBTQ+ Themes;Bisexual,,72.0,77.0,0,0,1644,0,1644,74,468,285,168,60,663,2025-10-24,,,,"<i>""They say that ejaculating after three days of holding back feels like heaven""</i>, says the gorgeous maid Reika, who is tasked with not only taking care of her master Reiji's daily routine, but also managing his ejaculations!? Reika teases Reiji's genitals from the morning, teasing him until he reaches the brink of orgasm♪ After her teasing attack, what extraordinary service will Reika provide after the promised three days...?! <br><br> (Source: PinkPineapple, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196722-mpsggThw5jFv.png,#5093e4,,,,Reiji Shinonome;Reika;Hasumi Asagiri,Gustav (Original Creator);Junji Tanaka (Storyboard);Satoru Matsuura (Director);Satoru Matsuura (Animation Director);Hitoshide Saitou (Character Design),,True,,https://anilist.co/anime/196722,1790381365,0,0,2026-09-26T08:54:16.617222+00:00,anilist
194353,62316.0,Choro Mesu Days,,ちょろ・めす・でいず,Choro Mesu Days,OVA,,,RELEASING,MANGA,FALL 2025,2025,Mary Jane;NewGeneration,NewGeneration,Hentai,Large Breasts;Incest;Boobjob;Inseki;Fellatio;Masturbation;Nakadashi;POV;Male Protagonist;Female Protagonist,,66.0,70.0,0,0,1355,0,1355,78,390,265,147,33,520,2025-10-17,,,,"<b>Episode 1</b> - <i>Dekapai Gimai, Shuurai</i><br> His stepsister's overwhelming breasts cause him to lose all sense of reason! Takashi's parents remarried and he ended up living with his stepsister. He thought it would be awkward to live with a girl, even though she was his stepsister, but he was surprised when he saw her. Her name was Alice, a beautiful girl from Northern Europe. While Takashi was happy to have a beautiful stepsister, her overly large breasts made him feel uneasy. However, seeing Alice trying to fit in with the family, Takashi suppressed his wicked feelings and treated her as his stepbrother. However, one day, when he saw Alice naked, Takashi's wall of reason collapsed. <br><br> <b>Episode 2</b> - <i>7days</i><br> Big breasts dancing in the hands of a cheeky younger man. One day, Kotomi returns home to find a strange boy there. When she asks her mother about the situation, she learns that a relative and her husband are going on a trip and she's going to take care o",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194353-DYQodQxpFuXD.png,#e4c9a1,,,,,Esuke Toono (Original Creator);Natsumi Kinomoto (Director);Shuuji Takemura (Assistant Director),,True,,https://anilist.co/anime/194353,1790388127,0,0,2026-09-26T08:54:16.617239+00:00,anilist
200228,62689.0,Oshikake! Bakunyuu Gal Harem Seikatsu,,おしかけ！爆乳ギャルハーレム性活,Oshikake! Bakunyuu Gal Harem Seikatsu,OVA,,16.0,RELEASING,OTHER,FALL 2025,2025,T-REX;Bunny Walker;Lune Pictures,T-REX,Hentai,Gyaru;Female Harem;Nakadashi;Group Sex;Boobjob;Fellatio;Femdom;Cunnilingus;Mating Press;Tanned Skin,,69.0,74.0,0,0,1274,0,1274,72,321,291,142,44,476,2025-11-28,,,,"A salaryman who was fired from his job and has no girlfriend is caught by some gals! He is treated like a molester just for looking at them, and the gals force their way into his house, demanding that he let them stay there, and have sex with him to kill time! This man, who has no experience with women, is toyed with by the gals who know no shyness! Whether in the living room, the bath, or in bed, the girls' ""inspection"" never stops! <br><br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200228-r8Bm5BulKKOS.jpg,#f143a1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/200228-fta41j00DAv7.jpg,,,,Hishigata Tomaru (Original Creator),,True,Gyaru Harem Invasion,https://anilist.co/anime/200228,1790373733,0,0,2026-09-26T08:54:16.617255+00:00,anilist
188928,62406.0,Natsu to Hako,,夏と箱,Natsu to Hako,OVA,,,RELEASING,MANGA,FALL 2025,2025,Mary Jane;NewGeneration,NewGeneration,Hentai,Public Sex;Nudity;Outdoor Activities;Mating Press;Large Breasts;Handjob;Nakadashi;Ashikoki;Sweat;Primarily Teen Cast,,67.0,72.0,0,0,1140,0,1140,68,354,228,126,38,394,2025-12-05,,,,"Summer! Closed Room!! Intimacy!!! Secret Time Begins <br><br> Yoshi is walking along a mountain path with a bug net and cage in hand when he notices an unfamiliar girl in a phone booth. The girl notices Yoshi looking in the direction and calls out to him. The girl's name is Sachi, and she seems to be having trouble getting through on the phone. Yoshi can't leave her alone and enters the booth. But then the bug net gets stuck in the door, preventing him from getting out. To escape the heat, Yoshi takes off his clothes. Sachi hesitates, but she can't stand the heat and takes off her clothes. Yoshi, seeing Sachi's figure, becomes sexually aware. An insect flies out of the insect cage Yoshi is holding. Sachi panics and embraces Yoshi. Yoshi is struck by the softness of Sachi's body. <br><br> (Source: Getchu, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx188928-qzOaoEWGmpIA.png,#e4865d,,,,,doumou (Original Creator);Natsumi Kinomoto (Director);Shuuji Takemura (Assistant Director),,True,,https://anilist.co/anime/188928,1790377370,0,0,2026-09-26T08:54:16.617290+00:00,anilist
198048,62380.0,Natsuzuma,,夏妻,Natsuzuma,OVA,,16.0,RELEASING,OTHER,FALL 2025,2025,T-REX;An♥Tekinus;Lune Pictures,T-REX,Hentai,MILF;Large Breasts;Blackmail;Threesome;Cheating;Netori;Fellatio;Facial;Nakadashi;Netorare,,67.0,71.0,0,0,1056,0,1056,60,282,294,101,40,339,2025-10-31,,,,"A summer trip to the beach that she couldn't go to with her husband. Yumiko was excited and looking forward to this day. But when her husband can't come, she heads to the beach alone with her young son. Just as she's feeling down, two young men approach her. That night, Yumiko is invited to the room of the men who hit on her that day. She puts her son to bed and heads to the room where the two young men are waiting, with secret hope in her heart. A forbidden summer begins, as she is consumed by carnal desires despite being tormented by guilt... <br><br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198048-hqioP9q8uR9j.png,#e46b5d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/198048-920igrfThmom.jpg,,,Yumiko Seto,Kurosu Gatari (Original Creator),,True,A Midsummer NTR Dream,https://anilist.co/anime/198048,1790398897,0,0,2026-09-26T08:54:16.617334+00:00,anilist
196116,62353.0,Nagachichi Nagai-san THE ANIMATION,,ながちち永井さん THE ANIMATION,Nagachichi Nagai-san THE ANIMATION,OVA,,20.0,RELEASING,OTHER,FALL 2025,2025,Pink Pineapple;Seven,Seven,Hentai,Acrobatics;Nudity;Large Breasts;DILF;Irrumatio;Nakadashi;Mating Press;Boobjob;Ahegao,,57.0,61.0,0,0,841,0,841,39,244,170,94,32,301,2025-11-28,,,,Based on the CG collection by Santa Tsuji (津路参汰).,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196116-3bli0EwyZlBM.png,#ffc9bb,,,,Nagai-san,Santa Tsuji (Original Creator);Kazuhiro Ohara (Director);Kazuhiro Ohara (Character Design);Kazuhiro Ohara (Key Animation);Kazuhiro Ohara (Storyboard),,True,Nagachichi Nagai-san Diet Struggle Day,https://anilist.co/anime/196116,1790377370,0,0,2026-09-26T08:54:16.617412+00:00,anilist
195360,62339.0,Honey Blonde 2,,ハニーブロンド2,Honey Blonde 2,OVA,,20.0,RELEASING,MANGA,FALL 2025,2025,Queen Bee;Mediabank,,Hentai,,,61.0,68.0,0,0,684,0,684,29,208,112,80,31,253,2025-10-24,,,,"Erina, a breastfeeding girl, is in love with Masaki, and Masaki can't live without Erina's breast milk. They both pass the entrance exams to college, and head straight to a love hotel in the middle of the day. After six months of abstinence, Masaki, who loves breast milk, goes crazy for Erina's breasts. The two perverts with strong sexual habits repeatedly seek each other and reach climax.<br> <br> (Source: Mediabank, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195360-PAlYR0UnuGdV.png,#938628,,,,Eleanor Mercer,Fukudahda (Original Creator),,True,,https://anilist.co/anime/195360,1790328438,0,0,2026-09-26T08:54:16.617497+00:00,anilist
196540,62314.0,Seikon no Aria,,聖痕のアリア,Seikon no Aria,OVA,,,RELEASING,VIDEO_GAME,FALL 2025,2025,Majin petit,Majin petit,Hentai,Nun;Fellatio,,57.0,63.0,0,0,666,0,666,20,185,93,80,21,287,2025-10-31,,,,"Based on the erotic doujin game by Ishikorodou (イシコロドウ).<br> <br> Due to the succubus curse, the ""Succubus Disease"" has spread. This disease causes people to lose control of their lust and transform into monster. The only way to confront the Disease is let the infected cum again and again! The main character, Aria, was attacked by an ""Succubus Infected"" in her childhood but was saved in the nick of time by a former Exorcist Nun. Ten years later, determined to rescue people, the grown-up Aria decides to become the Exorcist Nun, stepping forward to confront the spreading Succubus Disease.<br> <br> (Source: Steam)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196540-bgmJs8Kou7zD.png,#e4ae93,,,,,Yuuki Ookami (Original Creator),,True,Stigma-ARIA,https://anilist.co/anime/196540,1790370218,0,0,2026-09-26T08:54:16.617512+00:00,anilist
188529,61254.0,Ugoku! Neko Mukashi Banashi,Cat Tales,うごく！ねこむかしばなし,Ugoku! Neko Mukashi Banashi,ONA,50.0,3.0,RELEASING,MANGA,FALL 2025,2025,Kodansha;Studio Comet;KADOKAWA,Studio Comet,Comedy,Fairy Tale;Kids;Animals;Episodic;Chibi;Primarily Animal Cast;Detective;Historical,,55.0,64.0,0,0,621,0,621,11,222,47,29,61,262,2025-10-15,,,,"What if cats appeared in that story…? When beloved old tales and fairy stories are joined by cats, a surreal and heartwarming new adventure begins…!? Tabby cats, orange cats, calico cats, and white cats— a delightful mix of feline friends woven into timeless stories is sure to soothe the hearts of all humanity! A charming cat comedy is about to unfold! <br><br> (Source: AniOne Asia)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx188529-6o9byjahRpEx.jpg,#e46b5d,,youtube,n-jg8syMe08,Kijitora;Chatora;Shironeko;Mikeneko,Pandania (Original Creator);Kazumi Nonaka (Director);Kenichi Yamashita (Series Composition);Narumi Shimoji (Character Design);haku. (Theme Song Performance (ED)),Twitter;YouTube;Official Site;YouTube,False,Move! Cat Folktales;ขยับแล้ว! นิทานก่อนนอนกับเจ้าเหมียว,https://anilist.co/anime/188529,1790398897,0,0,2026-09-26T08:54:16.617554+00:00,anilist
199162,62578.0,Cool de M,,クール de M,Cool de M,OVA,,,RELEASING,ORIGINAL,FALL 2025,2025,Nur,Nur,Hentai,,,57.0,64.0,0,0,560,0,560,21,180,68,61,22,229,2025-12-26,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199162-8ZpNn7vPn2rY.jpg,#aed6f1,,,,,,,True,,https://anilist.co/anime/199162,1790328139,0,0,2026-09-26T08:54:16.617588+00:00,anilist
198046,62369.0,Do S na Pet,,ドＳなペット,Do S na Pet,OVA,,,RELEASING,ORIGINAL,FALL 2025,2025,Nur,Nur,Hentai,Human Pet;Large Breasts;Nakadashi;Fellatio;Cunnilingus;Ahegao;Blackmail;Defloration;School;LGBTQ+ Themes,,53.0,60.0,0,0,554,0,554,17,167,59,65,27,236,2025-11-28,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198046-M34Xlo7MyCLL.png,#d678ae,,,,,,,True,,https://anilist.co/anime/198046,1790328226,0,0,2026-09-26T08:54:16.617600+00:00,anilist
199164,62577.0,Seihou Shouka Saint Lime VN: VeasTube Eroero Haishin Edition♪,,聖宝晶華セイントライムVN ～VeasTubeエロエロ配信Edition♪～,Seihou Shouka Saint Lime VN: VeasTube Eroero Haishin Edition♪,OVA,,,RELEASING,OTHER,FALL 2025,2025,Majin petit,Majin petit,Hentai,,,49.0,54.0,0,0,454,0,454,17,129,58,49,22,196,2025-12-26,,,,Based on the CG Colection by Tori no Oishii Tokoro.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199164-kQ2sVvNXU392.jpg,#e4ae50,,,,,,,True,,https://anilist.co/anime/199164,1790241709,0,0,2026-09-26T08:54:16.617648+00:00,anilist
200375,62658.0,Inpuru-kun no Sonzai Shinai Oshigoto,,インプる君の存在しないお仕事,Inpuru-kun no Sonzai Shinai Oshigoto,ONA,,3.0,RELEASING,OTHER,FALL 2025,2025,,,Comedy,,,,40.0,0,0,48,0,48,1,11,2,3,16,16,2025-09-01,,,,The anime is based on temp agency Improve's mascot Inpuru-kun. It centers on Inpuru-kun taking on absurd temp jobs.,JP,True,#インプる君,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b200375-RxdzZA1qFTiZ.png,#28f1e4,,youtube,plcwdL2jsvA,,Keisuke Matsumoto (Director);Nobuyuki Owari (Executive Producer),YouTube;Twitter;Official Site,False,,https://anilist.co/anime/200375,1790068789,0,0,2026-09-26T08:54:16.618085+00:00,anilist
