anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
191451,,Kyou wa Yubiwa wo Hazusu kara......,,今日は指輪を外すから……,Kyou wa Yubiwa wo Hazusu kara......,OVA,,20.0,RELEASING,ORIGINAL,SUMMER 2025,2025,Nur,Nur,Hentai,,,,60.0,0,0,349,0,349,13,102,36,29,18,164,2025-07-25,,,,"<i>""Yeah, you're doing well. You've grown up.""</i> Shinsuke is praised by his admired senior Miyuki. He was carefully trained from the time he was a new employee, encouraged by her consideration, admired and had feelings for her. Recently, she has been working remotely from home, and meetings are held over the internet. He was happy to get a glimpse of her home, but what he saw on the screen when he forgot to turn it off... Shinsuke, seeing her in a shameless state that would be bad if anyone knew about it, takes his married senior to the hotel, overwriting her as if he's tearing her apart. Miyuki, overflowing without resistance as if she's given up, is absorbed in their fleeting intercourse as if she's lost herself. What happens to them is...",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx191451-weddKt3utNpb.png,#aec9f1,,,,,Hikaru Kinohara (Character Design);Ten Tenteke (Producer);PON (Script);Noji (Director),,True,,https://anilist.co/anime/191451,1782262926,0,0,2026-06-24T07:31:19.374394+00:00,anilist
207035,62106.0,Kanojo ga Separate wo Matou Riyuu,,彼女がセパレートをまとう理由,Kanojo ga Separate wo Matou Riyuu,ONA,,13.0,RELEASING,MANGA,SUMMER 2025,2025,studio LEO;Suiseisha,studio LEO,Hentai,,,53.0,65.0,0,0,245,0,245,5,67,35,34,14,95,2025-07-04,,,,"Amane Kujou, a virgin girl frustrated with her chaste boyfriend who only kisses her, channels her energy into the track and field club. However, her strong sexual desire, typical of an athlete, fuels her growing frustration. To make matters worse, a middle-aged man can’t stop staring at her provocative athletic uniform.<br><br>  Living alone in an apartment, Amane indulges in nightly masturbation. Unbeknownst to her, the middle-aged landlord secretly records her behavior!<br><br>  In exchange for deleting the videos, he demands a one-sided physical relationship.<br><br>  Though unwanted, Amane’s unsatisfied body begins to crave the man’s touch more and more… What will become of Amane?!",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx207035-0LwEG7t0xlpV.png,#f1c9bb,,,,,,Official Site,True,,https://anilist.co/anime/207035,1782255771,0,0,2026-06-24T07:31:19.374474+00:00,anilist
193883,61765.0,Chibi Godzilla no Gyakushuu 3,Chibi Godzilla Raids Again Season 3,ちびゴジラの逆襲(第3期),Chibi Godzilla no Gyakushuu 3,TV_SHORT,,3.0,RELEASING,OTHER,SUMMER 2025,2025,Pie in the sky;Toho,Pie in the sky,Comedy;Fantasy,Chibi;Kaiju,,,62.0,0,0,229,0,229,6,83,8,9,32,97,2025-07-02,,,,Sequel to <i>Chibi Godzilla no Gyakushuu 2</i>.,JP,True,#ちびゴジラの逆襲 #ちびゴジラ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx193883-Im5tNHwtfAmz.jpg,#f1ae43,,youtube,ki-dtolF7wY,Chibi Godzilla;Chibi Mechagodzilla;Chibi Mothra;Chibi Rodan;Chibi Ghidorah,Taketo Shinkai (Director);Suiyoubi no Campanella (Theme Song Performance (OP));Chiharu Sakazaki (Character Design),Official Site;TikTok;YouTube;Twitter;YouTube;Instagram,False,Chibi Godzilla no Gyakushuu 2025;Chibi Gojira no Gyakushuu 3,https://anilist.co/anime/193883,1782277366,0,0,2026-06-24T07:31:19.374504+00:00,anilist
188388,61269.0,DIGIMON BEATBREAK,DIGIMON BEATBREAK,DIGIMON BEATBREAK,DIGIMON BEATBREAK,TV,,24.0,RELEASING,ORIGINAL,FALL 2025,2025,Fuji TV;Toei Animation;Yomiuri Advertising,Toei Animation,Action;Adventure;Fantasy;Sci-Fi,Proxy Battle;Urban;Artificial Intelligence;Primarily Teen Cast;Found Family;Male Protagonist;Anthropomorphism;Creature Taming;Urban Fantasy;Dystopian,,68.0,69.0,0,0,13430,0,13430,245,6283,105,688,1014,5340,2025-10-05,,,,"<i>GLITCH THE FUTURE.</i><br><br>  Tomoro Tenma lives in a world where human thoughts and emotions—known as “e-Pulse”—power AI devices called Sapotama. But when Digimon begin materializing from Sapotama and feeding on e-Pulse, society begins to fracture. After Gekkomon appears from his device, Tomoro joins Glowing Dawn, a secret team investigating rogue Digimon and the dark truth of a system both fueled and corrupted by emotion. What new future will be forged by humans and Digimon? <br><br>  (Source: Crunchyroll, DIGIMON BEATBREAK Official Site, edited)",JP,True, #ビートブレイク #BEATBREAK,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx188388-aXx9fsnvezBf.jpg,#fec928,https://s4.anilist.co/file/anilistcdn/media/anime/banner/188388-kCSxLPMY2JkD.jpg,youtube,naNctHU5MQE,Tomorou Tenma;Gekkomon;Reina Sakuya;Pristimon;Makoto Kuonji,Akiyoshi Hongou (Original Story);Hiroaki Miyamoto (Director );Ryouta Yamaguchi (Series Composition);Takahiro Kojima (Character Design);Norie Kanakubo (Sub Character Design),Official Site;Twitter;Hulu;Crunchyroll,False,デジモンビートブレイク;ดิจิมอน บีตเบรก;디지몬 비트브레이크,https://anilist.co/anime/188388,1782284479,1783209600,37,2026-06-24T07:31:19.376829+00:00,anilist
187166,61107.0,Ganso! Bandori-chan,GANSO! BanG Dream Chan,元祖！バンドリちゃん,Ganso! Bandori-chan,ONA,52.0,1.0,RELEASING,OTHER,FALL 2025,2025,AtoriE;Bushiroad,AtoriE,Comedy;Music,Chibi;Primarily Teen Cast;Cute Girls Doing Cute Things;Band;Episodic;Surreal Comedy;Primarily Female Cast;Ensemble Cast;Female Protagonist;School,,67.0,72.0,0,0,2134,0,2134,17,1304,25,46,72,687,2025-10-02,,,,"After taking the girls' band world by storm, ""BanG Dream Chan"" is back!? <br><br> Get ready for a huge reunion with all your favorite pop and cute band members in the fun-filled girls' band comedy! <br><br> Come on, BanG Dream Chan! We are all BanG Dream Chan! <br><br> (Source: BanG Dream! GBP Twitter account) <br><br> <i>Note: Relations are provisional and subject to change.</i>",JP,True,#元祖バンドリちゃん #GansoBDC,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187166-ASfp7wErGrxQ.png,#e4e45d,,youtube,7WsRmVZspYI,Kasumi Toyama;Arisa Ichigaya;Rimi Ushigome;Tae Hanazono;Saaya Yamabuki,Bushiroad  (Original Creator);Kou Nakamura (Original Story);Hitowa (Original Character Design);Kenshirou Morii (Director);Seiya Miyajima (Director),Official Site;YouTube,False,,https://anilist.co/anime/187166,1782284519,1782392400,38,2026-06-24T07:31:19.377649+00:00,anilist
196750,62328.0,Sister Breeder,,シスターブリーダー,Sister Breeder,OVA,,20.0,RELEASING,MANGA,FALL 2025,2025,Bunny Walker;Lune Pictures;T-REX,T-REX,Hentai,Inseki;Incest;Nakadashi;Anal Sex;Sex Toys;Heterosexual;Fellatio;LGBTQ+ Themes;Bisexual,,71.0,75.0,0,0,1709,0,1709,104,537,370,162,51,589,2025-09-26,,,,"<b>Episode 1 - 3</b> - <i>Sister Breeder</i><br> Shouta is very affectionate towards his sisters Rena and Aina, they grew up as close siblings. Day by day, he becomes more affectionate towards Aina... and eventually he even sneaks into her room at night!? Rena tries to stop Shouta, but ends up receiving his affection in Aina's place. Due to her hidden feelings for Shouta and the pleasure of experiencing things for the first time, the once innocent Rena is steadily being trained by Shouta...!? <br><br> <b>Episode 4</b> - <i>Akuma de Kanojo wa Boku no Tenshi</i><br> This is a forbidden love. Timid teacher Makoto tries to suppress his feelings for his student Mano. But one day, Makoto finds out Mano's secret, and with an angelic smile, she starts making devilish demands! Mano seduces him with various types of play. However, in order to melt away Makoto's hesitation, she provokes him into serving her...!? A pure love story of a devilish angel! <br><br> (Source: Lune-soft, translated and ed",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196750-qwkwqdNMXIwD.png,#bb35e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/196750-cmc0IEyZbqOj.jpg,,,Rena Oomiya;Aina Oomiya;Shouta Oomiya,Hiromitsu Takeda (Original Creator);Hiromitsu Takeda (Character Design);Ken Raika (Director);Megane Sagari (Storyboard);Tokku03 (Script),,True,,https://anilist.co/anime/196750,1782273751,0,0,2026-06-24T07:31:19.377700+00:00,anilist
196722,62315.0,Reika wa Karei na Boku no Joou THE ANIMATION,,レイカは華麗な僕の女王 THE ANIMATION,Reika wa Karei na Boku no Joou THE ANIMATION,OVA,,20.0,RELEASING,MANGA,FALL 2025,2025,Seven;Pink Pineapple,Seven,Hentai,Nakadashi;Maids;Ashikoki;Femdom;Feet;LGBTQ+ Themes;Bisexual,,72.0,77.0,0,0,1414,0,1414,67,424,218,142,49,581,2025-10-24,,,,"<i>""They say that ejaculating after three days of holding back feels like heaven""</i>, says the gorgeous maid Reika, who is tasked with not only taking care of her master Reiji's daily routine, but also managing his ejaculations!? Reika teases Reiji's genitals from the morning, teasing him until he reaches the brink of orgasm♪ After her teasing attack, what extraordinary service will Reika provide after the promised three days...?! <br><br> (Source: PinkPineapple, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196722-mpsggThw5jFv.png,#5093e4,,,,Reiji Shinonome;Reika;Hasumi Asagiri,Gustav (Original Creator);Junji Tanaka (Storyboard);Satoru Matsuura (Director);Satoru Matsuura (Animation Director);Hitoshide Saitou (Character Design),,True,,https://anilist.co/anime/196722,1782284519,0,0,2026-06-24T07:31:19.377793+00:00,anilist
194353,62316.0,Choro Mesu Days,,ちょろ・めす・でいず,Choro Mesu Days,OVA,,,RELEASING,MANGA,FALL 2025,2025,Mary Jane;NewGeneration,NewGeneration,Hentai,Large Breasts;Incest;Boobjob;Inseki;Fellatio;Masturbation;Nakadashi;POV;Male Protagonist;Female Protagonist,,66.0,71.0,0,0,1176,0,1176,68,364,215,122,34,441,2025-10-17,,,,"<b>Episode 1</b> - <i>Dekapai Gimai, Shuurai</i><br> His stepsister's overwhelming breasts cause him to lose all sense of reason! Takashi's parents remarried and he ended up living with his stepsister. He thought it would be awkward to live with a girl, even though she was his stepsister, but he was surprised when he saw her. Her name was Alice, a beautiful girl from Northern Europe. While Takashi was happy to have a beautiful stepsister, her overly large breasts made him feel uneasy. However, seeing Alice trying to fit in with the family, Takashi suppressed his wicked feelings and treated her as his stepbrother. However, one day, when he saw Alice naked, Takashi's wall of reason collapsed. <br><br> <b>Episode 2</b> - <i>7days</i><br> Big breasts dancing in the hands of a cheeky younger man. One day, Kotomi returns home to find a strange boy there. When she asks her mother about the situation, she learns that a relative and her husband are going on a trip and she's going to take care o",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194353-DYQodQxpFuXD.png,#e4c9a1,,,,,Esuke Toono (Original Creator);Natsumi Kinomoto (Director);Shuuji Takemura (Assistant Director),,True,,https://anilist.co/anime/194353,1782262926,0,0,2026-06-24T07:31:19.377866+00:00,anilist
200228,62689.0,Oshikake! Bakunyuu Gal Harem Seikatsu,,おしかけ！爆乳ギャルハーレム性活,Oshikake! Bakunyuu Gal Harem Seikatsu,OVA,,16.0,RELEASING,OTHER,FALL 2025,2025,T-REX;Bunny Walker;Lune Pictures,T-REX,Hentai,Gyaru;Female Harem;Nakadashi;Group Sex;Boobjob;Fellatio;Femdom;Cunnilingus;Mating Press;Tanned Skin,,69.0,75.0,0,0,1071,0,1071,63,297,233,117,37,387,2025-11-28,,,,"A salaryman who was fired from his job and has no girlfriend is caught by some gals! He is treated like a molester just for looking at them, and the gals force their way into his house, demanding that he let them stay there, and have sex with him to kill time! This man, who has no experience with women, is toyed with by the gals who know no shyness! Whether in the living room, the bath, or in bed, the girls' ""inspection"" never stops! <br><br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200228-r8Bm5BulKKOS.jpg,#f143a1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/200228-fta41j00DAv7.jpg,,,,Hishigata Tomaru (Original Creator),,True,Gyaru Harem Invasion,https://anilist.co/anime/200228,1782262926,0,0,2026-06-24T07:31:19.377920+00:00,anilist
188928,62406.0,Natsu to Hako,,夏と箱,Natsu to Hako,OVA,,,RELEASING,MANGA,FALL 2025,2025,Mary Jane;NewGeneration,NewGeneration,Hentai,Public Sex;Nudity;Outdoor Activities;Mating Press;Large Breasts;Handjob;Nakadashi;Ashikoki;Sweat;Primarily Teen Cast,,66.0,72.0,0,0,971,0,971,58,323,173,105,35,335,2025-12-05,,,,"Summer! Closed Room!! Intimacy!!! Secret Time Begins <br><br> Yoshi is walking along a mountain path with a bug net and cage in hand when he notices an unfamiliar girl in a phone booth. The girl notices Yoshi looking in the direction and calls out to him. The girl's name is Sachi, and she seems to be having trouble getting through on the phone. Yoshi can't leave her alone and enters the booth. But then the bug net gets stuck in the door, preventing him from getting out. To escape the heat, Yoshi takes off his clothes. Sachi hesitates, but she can't stand the heat and takes off her clothes. Yoshi, seeing Sachi's figure, becomes sexually aware. An insect flies out of the insect cage Yoshi is holding. Sachi panics and embraces Yoshi. Yoshi is struck by the softness of Sachi's body. <br><br> (Source: Getchu, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx188928-qzOaoEWGmpIA.png,#e4865d,,,,,doumou (Original Creator);Natsumi Kinomoto (Director);Shuuji Takemura (Assistant Director),,True,,https://anilist.co/anime/188928,1782284519,0,0,2026-06-24T07:31:19.377977+00:00,anilist
198048,62380.0,Natsuzuma,,夏妻,Natsuzuma,OVA,,16.0,RELEASING,OTHER,FALL 2025,2025,T-REX;An♥Tekinus;Lune Pictures,T-REX,Hentai,MILF;Large Breasts;Blackmail;Threesome;Cheating;Fellatio;Facial;Nakadashi;Netori;Netorare,,65.0,70.0,0,0,922,0,922,45,254,246,86,32,304,2025-10-31,,,,"A summer trip to the beach that she couldn't go to with her husband. Yumiko was excited and looking forward to this day. But when her husband can't come, she heads to the beach alone with her young son. Just as she's feeling down, two young men approach her. That night, Yumiko is invited to the room of the men who hit on her that day. She puts her son to bed and heads to the room where the two young men are waiting, with secret hope in her heart. A forbidden summer begins, as she is consumed by carnal desires despite being tormented by guilt... <br><br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198048-ChBdGvIIDqrk.png,#e45d5d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/198048-920igrfThmom.jpg,,,Yumiko Seto,Kurosu Gatari (Original Creator),,True,A Midsummer NTR Dream,https://anilist.co/anime/198048,1782206141,0,0,2026-06-24T07:31:19.378036+00:00,anilist
196116,62353.0,Nagachichi Nagai-san THE ANIMATION,,ながちち永井さん THE ANIMATION,Nagachichi Nagai-san THE ANIMATION,OVA,,20.0,RELEASING,OTHER,FALL 2025,2025,Pink Pineapple;Seven,Seven,Hentai,Acrobatics;Nudity;Large Breasts;DILF;Irrumatio;Nakadashi;Mating Press;Boobjob;Ahegao,,57.0,62.0,0,0,756,0,756,36,234,134,80,32,276,2025-11-28,,,,Based on the CG collection by Santa Tsuji (津路参汰).,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196116-3bli0EwyZlBM.png,#ffc9bb,,,,Nagai-san,Santa Tsuji (Original Creator);Kazuhiro Ohara (Director);Kazuhiro Ohara (Character Design);Kazuhiro Ohara (Key Animation);Kazuhiro Ohara (Storyboard),,True,Nagachichi Nagai-san Diet Struggle Day,https://anilist.co/anime/196116,1782206265,0,0,2026-06-24T07:31:19.378100+00:00,anilist
196547,62145.0,H na Gishi Series The Animation,,Hな義姉シリーズ The Animation,H na Gishi Series The Animation,OVA,,20.0,RELEASING,OTHER,FALL 2025,2025,Show-Ten,,Hentai,Inseki,,62.0,69.0,0,0,746,0,746,30,220,122,67,24,313,2025-10-31,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196547-hXnKykN7Ky4Z.png,#e4ae50,,,,,Hijiri☆Tsukasa (Original Creator),,True,,https://anilist.co/anime/196547,1782255771,0,0,2026-06-24T07:31:19.378118+00:00,anilist
195360,62339.0,Honey Blonde 2,,ハニーブロンド2,Honey Blonde 2,OVA,,20.0,RELEASING,MANGA,FALL 2025,2025,Queen Bee;Mediabank,,Hentai,,,61.0,68.0,0,0,614,0,614,25,195,87,70,28,234,2025-10-24,,,,"Erina, a breastfeeding girl, is in love with Masaki, and Masaki can't live without Erina's breast milk. They both pass the entrance exams to college, and head straight to a love hotel in the middle of the day. After six months of abstinence, Masaki, who loves breast milk, goes crazy for Erina's breasts. The two perverts with strong sexual habits repeatedly seek each other and reach climax.<br> <br> (Source: Mediabank, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195360-PAlYR0UnuGdV.png,#938628,,,,Eleanor Mercer,Fukudahda (Original Creator),,True,,https://anilist.co/anime/195360,1782206321,0,0,2026-06-24T07:31:19.378212+00:00,anilist
196540,62314.0,Seikon no Aria,,聖痕のアリア,Seikon no Aria,OVA,,,RELEASING,VIDEO_GAME,FALL 2025,2025,Majin petit,Majin petit,Hentai,Nun;Fellatio,,56.0,63.0,0,0,593,0,593,17,168,79,71,22,253,2025-10-31,,,,"Based on the erotic doujin game by Ishikorodou (イシコロドウ).<br> <br> Due to the succubus curse, the ""Succubus Disease"" has spread. This disease causes people to lose control of their lust and transform into monster. The only way to confront the Disease is let the infected cum again and again! The main character, Aria, was attacked by an ""Succubus Infected"" in her childhood but was saved in the nick of time by a former Exorcist Nun. Ten years later, determined to rescue people, the grown-up Aria decides to become the Exorcist Nun, stepping forward to confront the spreading Succubus Disease.<br> <br> (Source: Steam)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196540-bgmJs8Kou7zD.png,#e4ae93,,,,,Yuuki Ookami (Original Creator),,True,Stigma-ARIA,https://anilist.co/anime/196540,1782206235,0,0,2026-06-24T07:31:19.378231+00:00,anilist
