anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
192452,61909.0,Koushoku no Chuugi Kunoichi Botan,,好色の忠義くノ一ぼたん,Koushoku no Chuugi Kunoichi Botan,OVA,,20.0,RELEASING,OTHER,SUMMER 2025,2025,Queen Bee,,Hentai,Flat Chest;Netorare;Ninja;Nakadashi,,55.0,61.0,0,0,521,0,521,25,158,82,71,18,192,2025-08-29,,,,"<i>""I'd like to borrow Botan for a while.""</i> Botan is a female ninja about to get married. She is asked by her uncle, who is also a benefactor, to help support the declining samurai estate and her beloved lord. As invited and ordered by her uncle, she hides from the master she should be serving and lets her small body be violated. Despite her reason, which she sees as a duty, her body inevitably responds to the pleasure...<br> <br> (Source: Mediabank, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx192452-sPIuxMLvBMNT.png,#fe9350,,,,,Kyou Tanabe (Original Creator),,True,,https://anilist.co/anime/192452,1774474073,0,0,2026-03-26T05:28:03.417179+00:00,anilist
195034,61936.0,Korette Naani?,,これってナ～ニ？,Korette Naani?,OVA,,,RELEASING,ORIGINAL,SUMMER 2025,2025,Nur,Nur,Hentai,,,55.0,65.0,0,0,476,0,476,19,137,51,43,25,220,2025-09-26,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195034-kh5FbK07fShG.png,#d678a1,,,,,,,True,,https://anilist.co/anime/195034,1774502251,0,0,2026-03-26T05:28:03.417264+00:00,anilist
193347,61789.0,Shachiku Cinderella,,社畜シンデレラ,Shachiku Cinderella,OVA,,,RELEASING,ORIGINAL,SUMMER 2025,2025,Nur edel,Nur edel,Hentai,,,53.0,61.0,0,0,472,0,472,16,132,54,44,21,221,2025-08-29,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx193347-EnTUvSR3JOgd.png,#f1c9ae,,,,,,,True,,https://anilist.co/anime/193347,1774456360,0,0,2026-03-26T05:28:03.417279+00:00,anilist
195033,61937.0,Kiken na Mori Onigokko,,危険な森 おにごっこ,Kiken na Mori Onigokko,OVA,,,RELEASING,OTHER,SUMMER 2025,2025,Majin petit,Majin petit,Hentai,,,45.0,48.0,0,0,410,0,410,13,108,44,40,30,188,2025-09-26,,,,"Based on the erotic doujin game by x-rabbit (えっくす・らびっと).<br> <br> In a certain deep forest, there is a girl walking alone. Her name is Alps. And this is a dangerous forest where many terrible creatures lurk. But Alps is frightened and goes on her way. To save her sick sister, she continues to walk out of the forest with a medicinal herb in her hand. Alps is still walking, <i>""Wait for me. Sister"".</i> However, the forest is not as sweet as one's determination. A big monkey in heat forced her to sow her seed, and a boar attacked her with his huge body. Furthermore, she also encounters a group of men of dubious character.... The lone, dainty girl is nothing but food for the beasts. What will be the fate of Alps?... Alps wanders through a dangerous forest to save her sister. Her white soft skin emerges in the dimly lit forest. The huge body of a boar, a big monkey in heat, rests on it. A glossy pink color emerges on her heated body.<br> <br> (Source: Getchu, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195033-U5Y8Hy5zbnMC.png,#5daee4,,,,Alps,x-rabbit (Original Creator);Manpiece (Planning);Yukitoshi Motoyama (Producer);Mihiro (Storyboard);Tokku03 (Script),,True,Alps and the Dangerous Forest,https://anilist.co/anime/195033,1774265158,0,0,2026-03-26T05:28:03.417353+00:00,anilist
191451,,Kyou wa Yubiwa wo Hazusu kara......,,今日は指輪を外すから……,Kyou wa Yubiwa wo Hazusu kara......,OVA,,20.0,RELEASING,ORIGINAL,SUMMER 2025,2025,Nur,Nur,Hentai,,,,59.0,0,0,328,0,328,13,94,34,27,16,157,2025-07-25,,,,"<i>""Yeah, you're doing well. You've grown up.""</i> Shinsuke is praised by his admired senior Miyuki. He was carefully trained from the time he was a new employee, encouraged by her consideration, admired and had feelings for her. Recently, she has been working remotely from home, and meetings are held over the internet. He was happy to get a glimpse of her home, but what he saw on the screen when he forgot to turn it off... Shinsuke, seeing her in a shameless state that would be bad if anyone knew about it, takes his married senior to the hotel, overwriting her as if he's tearing her apart. Miyuki, overflowing without resistance as if she's given up, is absorbed in their fleeting intercourse as if she's lost herself. What happens to them is...",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx191451-weddKt3utNpb.png,#aec9f1,,,,,Hikaru Kinohara (Character Design);Ten Tenteke (Producer);PON (Script);Noji (Director),,True,,https://anilist.co/anime/191451,1774459341,0,0,2026-03-26T05:28:03.417416+00:00,anilist
193883,61765.0,Chibi Godzilla no Gyakushuu 3,Chibi Godzilla Raids Again Season 3,ちびゴジラの逆襲(第3期),Chibi Godzilla no Gyakushuu 3,TV_SHORT,,3.0,RELEASING,OTHER,SUMMER 2025,2025,Pie in the sky;Toho,Pie in the sky,Comedy;Fantasy,Chibi;Kaiju,,,67.0,0,0,196,0,196,6,71,8,7,26,84,2025-07-02,,,,Sequel to <i>Chibi Godzilla no Gyakushuu 2</i>.,JP,True,#ちびゴジラの逆襲 #ちびゴジラ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx193883-Im5tNHwtfAmz.jpg,#f1ae43,,youtube,ki-dtolF7wY,Chibi Godzilla;Chibi Mechagodzilla;Chibi Mothra;Chibi Rodan;Chibi Ghidorah,Taketo Shinkai (Director);Suiyoubi no Campanella (Theme Song Performance (OP));Chiharu Sakazaki (Character Design),Official Site;TikTok;YouTube;Twitter;YouTube;Instagram,False,Chibi Godzilla no Gyakushuu 2025;Chibi Gojira no Gyakushuu 3,https://anilist.co/anime/193883,1774490149,1774994760,40,2026-03-26T05:28:03.417517+00:00,anilist
207035,62106.0,Kanojo ga Separate wo Matou Riyuu,,彼女がセパレートをまとう理由,Kanojo ga Separate wo Matou Riyuu,ONA,,13.0,RELEASING,MANGA,SUMMER 2025,2025,studio LEO;Suiseisha,studio LEO,Hentai,,,,67.0,0,0,131,0,131,3,35,19,17,8,52,2025-07-04,,,,"Amane Kujou, a virgin girl frustrated with her chaste boyfriend who only kisses her, channels her energy into the track and field club. However, her strong sexual desire, typical of an athlete, fuels her growing frustration. To make matters worse, a middle-aged man can’t stop staring at her provocative athletic uniform.<br><br>  Living alone in an apartment, Amane indulges in nightly masturbation. Unbeknownst to her, the middle-aged landlord secretly records her behavior!<br><br>  In exchange for deleting the videos, he demands a one-sided physical relationship.<br><br>  Though unwanted, Amane’s unsatisfied body begins to crave the man’s touch more and more… What will become of Amane?!",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx207035-0LwEG7t0xlpV.png,#f1c9bb,,,,,,Official Site,True,,https://anilist.co/anime/207035,1774488135,0,0,2026-03-26T05:28:03.417577+00:00,anilist
196227,62083.0,TOMICA & TOM,,トミカとトム,TOMICA & TOM,TV_SHORT,,2.0,RELEASING,OTHER,SUMMER 2025,2025,Takara Tomy;Tsumupapa,Tsumupapa,Slice of Life,Animals;Advertisement;Cars;Kids;Primarily Animal Cast;Anthropomorphism;Firefighters,,,50.0,0,0,58,0,58,1,18,4,1,15,20,2025-07-20,,,,"After you fall asleep or while you're out, what are Tomica and Tom doing? Are they sleeping peacefully in the toy box? Are they just sitting there on the floor? Or maybe... No one knows the story of Tomica and Tom, but today we'll let you in on a special secret. <br><br> (Source: Official site)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196227-B9kbcrGihskA.png,#e47828,,youtube,Lgj9wFPjmEw,Tom;Chuu;Marie;Jam;Chibettsu,Takara Tomy (Original Creator);Tsumupapa (Original Creator);Tsumupapa (Director);Tsumupapa (Series Composition);Takashi Iitsuka (Editing),Official Site;Twitter;YouTube,False,Tomica to Tom;Tomica and Tom,https://anilist.co/anime/196227,1773826084,1776555000,7,2026-03-26T05:28:03.417728+00:00,anilist
162669,54703.0,Fumetsu no Anata e Season 3,To Your Eternity Season 3,不滅のあなたへ Season 3,Fumetsu no Anata e Season 3,TV,22.0,25.0,RELEASING,MANGA,FALL 2025,2025,Drive;Studio Massket;NHK Enterprises;Crunchyroll,Drive;Studio Massket,Adventure;Drama;Fantasy;Psychological;Supernatural,Urban Fantasy;Shapeshifting;Philosophy;Urban;Suicide;Shounen;Yandere;LGBTQ+ Themes;Yuri;School,,75.0,75.0,0,0,46038,0,46038,742,17720,806,989,918,25605,2025-10-04,2026-03-29,,,"<b>The story of Fushi the immortal enters the modern era.</b> <br><br> Following the battles in Renril, Fushi, like a tree, spreads his roots throughout the world, fighting to eliminate the Nokkers. Hundreds of years later, having completed his mission, he awakens in the modern era. He enjoys a life of peace, free of enemy threats and surrounded by precious friends, new and old. But ominous shadows grow near yet again. Enemies that enter into the fissures of the mind. And Fushi learns of the true goals of his creator, the Beholder. <br><br> Faced with new trials, the time approaches for Fushi to make the ultimate decision. <br><br> (Source: NHK PR, edited)",JP,True,#不滅のあなたへ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx162669-FLYUTftoXgMh.jpg,#f1a150,https://s4.anilist.co/file/anilistcdn/media/anime/banner/162669-SvOE44IccAT0.jpg,youtube,JmT51BjIJ5w,Fushi;Mizuha;Yuuki Aoki;Kansatsu-sha;Hanna,Yoshitoki Ooima (Original Creator);Kiyoko Sayama (Chief Director);Souta Yokote (Director);Shinzou Fujita (Series Composition);Kouji Yabuno (Character Design),Twitter;Official Site;Twitter;Crunchyroll;Bilibili TV;YouTube,False,,https://anilist.co/anime/162669,1774502236,1774709100,21,2026-03-26T05:28:03.417978+00:00,anilist
180082,59517.0,Chitose-kun wa Ramune Bin no Naka,Chitose Is in the Ramune Bottle,千歳くんはラムネ瓶のなか,Chitose-kun wa Ramune Bin no Naka,TV,13.0,24.0,RELEASING,LIGHT_NOVEL,FALL 2025,2025,feel.;KADOKAWA;Good Smile Company;Good Smile Film;REMOW;Shogakukan;newgin;TOKYO MX;BS11;AT-X;Kadokawa Media House,feel.,Comedy;Romance,Female Harem;School;Primarily Teen Cast;Male Protagonist;Philosophy;Bullying;Coming of Age;Primarily Female Cast;Rehabilitation;Rural,,70.0,70.0,0,0,30948,0,30948,544,12970,1010,1796,1761,13411,2025-10-07,2026-03-31,,,"Being popular isn’t easy. It’s hard to beat Saku Chitose. The most popular kid in his high school? Check. An ironclad reputation that can weather even vicious online attacks? Check. A group of friends as attractive on the outside as they are inside? Check. But when a teacher asks for his help bringing back a student who has been shut away in his room for months, Saku’s perfect world will never be the same. What is this, some kind of normie harem story...?<br> <br> (Source: Yen Press) <br><br> <i>Note: The first episode has an extended runtime of ~34 minutes.</i>",JP,True,#チラムネ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx180082-IZAlf06G2VVm.png,#43aeff,https://s4.anilist.co/file/anilistcdn/media/anime/banner/180082-EoMpR2lHsD73.jpg,youtube,wC7FYPFHLeQ,Saku Chitose;Yuuko Hiiragi;Yua Uchida;Yuzuki Nanase;Haru Aomi,Hiromu (Original Story);Raemz (Original Character Design);Yuuji Tokuno (Director);Naruhisa Arakawa (Series Composition);Sumie Kinoshita (Character Design),Official Site;Twitter;Crunchyroll;Bilibili TV;YouTube,False,Ramune no Bin ni Shizunda Biidama no Tsuki;ラムネの瓶に沈んだビー玉の月;Chiramune;チラムネ;ชีวิตรสโซดาของจิโตะเสะคุง,https://anilist.co/anime/180082,1774498773,1774881000,11,2026-03-26T05:28:03.418318+00:00,anilist
188388,61269.0,DIGIMON BEATBREAK,DIGIMON BEATBREAK,DIGIMON BEATBREAK,DIGIMON BEATBREAK,TV,,24.0,RELEASING,ORIGINAL,FALL 2025,2025,Fuji TV;Toei Animation;Yomiuri Advertising,Toei Animation,Action;Adventure;Fantasy;Sci-Fi,Proxy Battle;Found Family;Urban;Primarily Teen Cast;Male Protagonist;Artificial Intelligence;Anthropomorphism;Dystopian;Henshin;Cyberpunk,,67.0,69.0,0,0,11162,0,11162,187,5447,71,434,755,4455,2025-10-05,,,,"<i>GLITCH THE FUTURE.</i><br><br>  Tomoro Tenma lives in a world where human thoughts and emotions—known as “e-Pulse”—power AI devices called Sapotama. But when Digimon begin materializing from Sapotama and feeding on e-Pulse, society begins to fracture. After Gekkomon appears from his device, Tomoro joins Glowing Dawn, a secret team investigating rogue Digimon and the dark truth of a system both fueled and corrupted by emotion. What new future will be forged by humans and Digimon? <br><br>  (Source: Crunchyroll, DIGIMON BEATBREAK Official Site, edited)",JP,True, #ビートブレイク #BEATBREAK,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx188388-aXx9fsnvezBf.jpg,#fec928,https://s4.anilist.co/file/anilistcdn/media/anime/banner/188388-kCSxLPMY2JkD.jpg,youtube,naNctHU5MQE,Tomorou Tenma;Gekkomon;Pristimon;Reina Sakuya;Chiropmon,Akiyoshi Hongou (Original Story);Hiroaki Miyamoto (Director );Ryouta Yamaguchi (Series Composition);Takahiro Kojima (Character Design);Norie Kanakubo (Sub Character Design),Official Site;Twitter;Hulu;Crunchyroll,False,デジモンビートブレイク;ดิจิมอน บีตเบรก,https://anilist.co/anime/188388,1774502266,1774742400,24,2026-03-26T05:28:03.419306+00:00,anilist
196553,62126.0,SI-VIS: The Sound of Heroes,SI-VIS: The Sound of Heroes,SI-VIS: The Sound of Heroes,SI-VIS: The Sound of Heroes,TV,24.0,24.0,RELEASING,ORIGINAL,FALL 2025,2025,Aniplex;Sony Music Entertainment;Studio VOLN,Studio VOLN,Action;Music;Sci-Fi,Superhero;Idol;Urban;Aliens;Ensemble Cast;Super Power;Urban Fantasy;Love Triangle;Memory Manipulation;School,,55.0,57.0,0,0,4248,0,4248,45,1502,39,143,642,1922,2025-10-05,2026-03-29,,,"SI-VIS is a co-ed music group, led by Yosuke, shaking up the global music scene with their unmatched vocals and performances. However, they are actually heroes in disguise, battling against mysterious forces threatening the world. They convert audience energy at live performances into combat power. Luckily, the battles appear to be ordinary concerts to the public, keeping their identity a secret.<br><br>   (Source: Crunchyroll)",JP,True,#シーヴィス,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196553-9whoPCB5gyKB.jpg,,https://s4.anilist.co/file/anilistcdn/media/anime/banner/196553-RfPJobQ0VMkf.jpg,youtube,ssg6MbJ9Ejo,Yousuke Shiba;Kyouko Takagi;Miu Narumiya;Soushirou Sakamoto;Jun Asukai,Hidari (Original Character Design);Daisuke Yoshida (Director);Fumiaki Maruto (Series Composition);Naho Ootsuki (Character Design);Nami Fujii (Character Design),Twitter;Official Site;Crunchyroll;Bilibili TV;TikTok;YouTube,False,シーヴィス,https://anilist.co/anime/196553,1774502288,1774744200,24,2026-03-26T05:28:03.419663+00:00,anilist
198117,62378.0,GANGLION,,ガングリオン,GANGLION,TV_SHORT,24.0,3.0,RELEASING,MANGA,FALL 2025,2025,studio maf;Yoshimoto Broad Entertainment;AT-X;LDH JAPAN;BS Yoshimoto,studio maf,,Work;Office;Superhero;Urban;Primarily Adult Cast;Tokusatsu;Henshin;Satire;Heterosexual;Martial Arts,,58.0,61.0,0,0,3076,0,3076,41,1246,50,87,245,1448,2025-10-03,2026-03-27,,,"Set in the early 2000's, the story of Ganglion follows the everyday adventures of Kenji Isobe, a professional henchman for the Ganglion Corporation, which plots world domination with evil schemes such as “Operation: Tokyo Cedar Pollen” and “Operation: Mount Fuji Detonation”. Kenji's workplace is a battlefield, where every day he has to deal with workplace drama, unreasonable bosses and crushing defeat at the hands of the hero HOPEMAN. <br><br> (Source: Crunchyroll)",JP,True,#ガングリオン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198117-ms0mzmuyOw8n.png,#e45d50,,youtube,ShJvaDqFgiA,Shadow Taisa;Kenji Isobe;HOPEMAN;Setsuko Isobe;Yumiko,Hisaya Shiraiwa (Original Story);Takashi Itsuki (Original Character Design);Ayumu Watanabe (Director);Ryousuke Tanaka (Assistant Director);Tomoaki Shiono (Series Composition),Official Site;Twitter,False,,https://anilist.co/anime/198117,1774490149,1774617720,24,2026-03-26T05:28:03.419787+00:00,anilist
187166,61107.0,Ganso! Bandori-chan,GANSO! BanG Dream Chan,元祖！バンドリちゃん,Ganso! Bandori-chan,ONA,52.0,1.0,RELEASING,OTHER,FALL 2025,2025,AtoriE;Bushiroad,AtoriE,Comedy;Music,Chibi;Primarily Teen Cast;Cute Girls Doing Cute Things;Band;Episodic;Primarily Female Cast;Ensemble Cast;Female Protagonist;School;Urban,,66.0,72.0,0,0,1860,0,1860,16,1164,20,27,55,594,2025-10-02,,,,"After taking the girls' band world by storm, ""BanG Dream Chan"" is back!? <br><br> Get ready for a huge reunion with all your favorite pop and cute band members in the fun-filled girls' band comedy! <br><br> Come on, BanG Dream Chan! We are all BanG Dream Chan! <br><br> (Source: BanG Dream! GBP Twitter account) <br><br> <i>Note: Relations are provisional and subject to change.</i>",JP,True,#元祖バンドリちゃん #GansoBDC,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187166-ASfp7wErGrxQ.png,#e4e45d,,youtube,7WsRmVZspYI,Kasumi Toyama;Arisa Ichigaya;Rimi Ushigome;Tae Hanazono;Saaya Yamabuki,Bushiroad  (Original Creator);Kou Nakamura (Original Story);Hitowa (Original Character Design);Kenshirou Morii (Director);Seiya Miyajima (Director),Official Site;YouTube,False,,https://anilist.co/anime/187166,1774474073,1774530000,25,2026-03-26T05:28:03.419965+00:00,anilist
